(other),0
English,1
Chinese,10
Assamese,100
Bashkir,101
Esperanto,102
Faroese,103
Ossetian,104
Sindhi,105
Tibetan,106
Malagasy,107
Kinyarwanda,108
Lingala,109
Portuguese,11
Romansh,110
Rundi,111
Latin,112
Yiddish,113
Maori,114
Oriya,115
Zulu,116
Aragonese,117
Haitian,118
Javanese,119
Swedish,12
Swati,120
Xhosa,121
Chuvash,122
Corsican,123
Fulah,124
Northern Sami,125
Sardinian,126
Tsonga,127
Gaelic,128
Kikuyu,129
Korean,13
North Ndebele,130
Venda,131
Breton,132
Samoan,133
Sanskrit,134
Tonga,135
Western Frisian,136
Chamorro,137
Chichewa,138
Cornish,139
Hebrew,14
Ewe,140
Fijian,141
Interlingua,142
Occitan,143
Abkhazian,144
Avaric,145
Church Slavic,146
Dzongkha,147
Guarani,148
Herero,149
Japanese,15
Ido,150
Interlingue,151
Inuktitut,152
Kalaallisut,153
Luba-Katang,154
Nauru,155
Quechua,156
Southern Sotho,157
Sundanese,158
Twi,159
Polish,16
Romanian,17
Danish,18
Norwegian Bokmål,19
Turkish,2
Czech,20
Hungarian,21
Greek,22
Croatian,23
Finnish,24
Ukrainian,25
Bulgarian,26
Azerbaijani,27
Slovenian,28
Indonesian,29
German,3
Lithuanian,30
Georgian,31
Slovak,32
Serbian,33
Vietnamese,34
Persian,35
Uzbek,36
Thai,37
Catalan,38
Estonian,39
Russian,4
Latvian,40
Bosnian,41
Burmese,42
Mongolian,43
Bengali,44
Hindi,45
Albanian,46
Macedonian,47
Kazakh,48
Central Khmer,49
French,5
Malay,50
Urdu,51
Somali,52
Basque,53
Belarusian,54
Kannada,55
Panjabi,56
Norwegian,57
Marathi,58
Afrikaans,59
Spanish,6
Gujarati,60
Amharic,61
Norwegian Nynorsk,62
Galician,63
Armenian,64
Icelandic,65
Lao,66
Swahili,67
Kirghiz,68
Maltese,69
Arabic,7
Welsh,70
Tigrinya,71
Akan,72
Tamil,73
Turkmen,74
Luxembourgish,75
Uighur,76
Irish,77
Nepali,78
Sinhala,79
Italian,8
Pushto,80
Chechen,81
Serbo-Croatian,82
Telugu,83
Kurdish,84
Tatar,85
Malayalam,86
Tagalog,87
Igbo,88
Ganda,89
Dutch,9
Divehi,90
Kashmiri,91
Tajik,92
Hausa,93
Tswana,94
Oromo,95
Bambara,96
Shona,97
Yoruba,98
Wolof,99
