(other),0
Turkish,1
Chinese,10
Kinyarwanda,100
Shona,101
Yoruba,102
Faroese,103
Latin,104
Malagasy,105
Ossetian,106
Bashkir,107
Lingala,108
Oriya,109
Portuguese,11
Rundi,110
Sindhi,111
Xhosa,112
Aragonese,113
Chuvash,114
Fulah,115
Maori,116
Northern Sami,117
Romansh,118
Sardinian,119
Polish,12
Swati,120
Tibetan,121
Venda,122
Zulu,123
Corsican,124
Gaelic,125
Haitian,126
Javanese,127
Sanskrit,128
Tsonga,129
Swedish,13
Yiddish,130
Breton,131
Chamorro,132
Romanian,14
Korean,15
Hebrew,16
Japanese,17
Hungarian,18
Czech,19
English,2
Danish,20
Norwegian Bokmål,21
Azerbaijani,22
Bulgarian,23
Greek,24
Croatian,25
Ukrainian,26
Finnish,27
Georgian,28
Slovenian,29
German,3
Indonesian,30
Uzbek,31
Lithuanian,32
Slovak,33
Burmese,34
Vietnamese,35
Estonian,36
Serbian,37
Latvian,38
Persian,39
Russian,4
Catalan,40
Thai,41
Bosnian,42
Bengali,43
Mongolian,44
Hindi,45
Albanian,46
Central Khmer,47
Macedonian,48
Kannada,49
French,5
Kazakh,50
Malay,51
Urdu,52
Belarusian,53
Marathi,54
Somali,55
Basque,56
Afrikaans,57
Panjabi,58
Lao,59
Spanish,6
Gujarati,60
Armenian,61
Norwegian,62
Galician,63
Norwegian Nynorsk,64
Welsh,65
Icelandic,66
Swahili,67
Amharic,68
Sinhala,69
Arabic,7
Tamil,70
Kirghiz,71
Turkmen,72
Tigrinya,73
Maltese,74
Luxembourgish,75
Akan,76
Nepali,77
Irish,78
Uighur,79
Italian,8
Chechen,80
Pushto,81
Serbo-Croatian,82
Telugu,83
Igbo,84
Divehi,85
Ganda,86
Hausa,87
Kurdish,88
Malayalam,89
Dutch,9
Tajik,90
Tatar,91
Assamese,92
Oromo,93
Esperanto,94
Kashmiri,95
Bambara,96
Tagalog,97
Tswana,98
Wolof,99
